team,avg_goals_scored_home,total_goals_scored_home,matches_played_home,avg_goals_conceded_home,avg_goals_scored_away,total_goals_scored_away,matches_played_away,avg_goals_conceded_away,avg_goals_scored,avg_goals_conceded,total_matches,win_rate,draw_rate
Athletic Bilbao,2.091666666666667,251,120,1.3416666666666666,1.855072463768116,256.0,138.0,1.5869565217391304,1.9733695652173915,1.4643115942028984,258.0,0.5,0.2
Augsburg,1.4266666666666667,107,75,1.7466666666666666,1.3866666666666667,104.0,75.0,1.5466666666666666,1.4066666666666667,1.6466666666666665,150.0,0.5,0.2
Barcelone,3.232049036777583,7382,2284,3.071366024518389,3.253212755830557,6835.0,2101.0,3.293669681104236,3.24263089630407,3.1825178528113125,4385.0,0.5,0.2
Bayer 04,2.2941176470588234,741,323,2.3374613003095974,2.2672955974842766,721.0,318.0,2.40251572327044,2.28070662227155,2.3699885117900186,641.0,0.5,0.2
Bayern Munich,3.201045627376426,6735,2104,3.039448669201521,3.0231372549019606,7709.0,2550.0,3.057254901960784,3.112091441139193,3.0483517855811524,4654.0,0.5,0.2
Benfica,1.5,87,58,1.603448275862069,1.4074074074074074,76.0,54.0,1.5,1.4537037037037037,1.5517241379310345,112.0,0.5,0.2
Bergamo Calcio,1.3864734299516908,287,207,1.8599033816425121,1.45,290.0,200.0,1.765,1.4182367149758455,1.812451690821256,407.0,0.5,0.2
Beşiktaş,2.013157894736842,153,76,2.0921052631578947,1.5975609756097562,131.0,82.0,1.5731707317073171,1.805359435173299,1.832637997432606,158.0,0.5,0.2
Bologna 1909,1.6753246753246753,129,77,1.3376623376623376,1.4268292682926829,117.0,82.0,1.5731707317073171,1.551076971808679,1.4554165346848273,159.0,0.5,0.2
Borussia Dortmund,2.6219512195121952,860,328,2.5213414634146343,2.4536741214057507,768.0,313.0,2.463258785942492,2.537812670458973,2.492300124678563,641.0,0.5,0.2
Borussia Monchengladbach,5.804878048780488,1428,246,6.004065040650406,5.84453781512605,1391.0,238.0,6.042016806722689,5.824707931953268,6.023040923686548,484.0,0.5,0.2
Bournemouth,5.138755980861244,1074,209,5.4688995215311005,4.872641509433962,1033.0,212.0,5.65566037735849,5.005698745147603,5.562279949444795,421.0,0.5,0.2
